Spanish	Russian
la correspondencia	корреспонденция, переписка
viajar	путешествовать
el mundo	мир, свет
entero	вся, весь
Francia	Франция
Inglaterra	Англия
los Estados Unidos	Соединенные Штаты
Alemania	Германия
el país	страна
recibir	получать
el motivo	мотив, повод
próximo	наступающий, близкий
la fiesta	праздник
el Año Nuevo	Новый Год
decidir	решить
el papel	бумага
el sobre	конверт
la tarjeta	почтовая карточка, открытка
postal	почтовый
algunos	некоторые, несколько
ilustrado	иллюстрированный
Nueva York	Нью Йорк
invitar	приглашать, пригласить
dirigirse	обращаться, направляться, идти
el correo	почта
el sello	марка, почтовая марка
pegar	клеить, приклеить, наклеить
echar	бросать, бросить
el buzón	почтовый ящик
la impaciencia	нетерпение
la contestación	ответ
esto es todo	это всё
toda la noche	всю ночь
todo el tiempo	все время
todos los muchachos	все мальчики
