Spanish	Russian
algo	немного, несколько
la costumbre	обычай
de soctumbre	обычно, обыкновенно
parecer	быть похожим
distinto	различный, отличный от чего-либо
la prensa	пресса, печать, газеты
pues	итак
jugar	играть, играть в игры
el billar	бильярд
el dominó	домино
el naipe	карты, игральные карты
el dibujo	рисунок
popular	популярный
alcohólico	спиртной
el coñac	коньяк
el ron	ром
la cervecería	пивная
el aperitivo	аперитив
servir	подать, подавать, подавать на стол, брать себе, класть кушанье
la aceituna	маслина
la almeja	устрица
la almendra	миндаль
la anchoa	сардинка, анчоус, сардина
generoso	первокласный, выдержанный
vino tinto	красное вино
sabroso	вкусный
bastante	достаточно, довольно
el grado	градус
caro	дорогой, любимый
a veces	иногда
la madrugada	утренняя пора, рассвет
luego	после, затем, потом
regresar	возвращаться
solo	один, единственный
sólo	только, лишь
responder	отвечать
soler	иметь обыкновение, иметь привычку, обычно
suelen	имеют обыкновение
principalmente	в основном, главный образом
acompañado	сопровождаемый, в сопровождении
ante todo	прежде всего
pasar el tiempo	проводить время
por lo regular	обычно
café puro	натуральный кофе
gasta la madrugada	до рассвета
acompañado	сопровождаемый
come poca carne	он есть мало мяса
trabaja poco	он работает мало
soler levantarse	иметь обыкновение вставать
soler comer	иметь обыкновение есть
demasiado	слишком, чрезмерно

