Spanish	Russian
cerca de	около, рядом
el bosque	лес
Caperucita Roja	Красная Шапочка
atravesar	идти, проходить
tanto	так, такой, столь
el lobo	волк
la oreja	ушная раковина, ухо
es posible	влхмлэгл
de qué?	о чем?
de quién?	чей?, о ком?
joven	молодой
lindo	миловидный, красивый
la verdad	правда
guapo	привлекательный, красивый
grueso	толстый
el ojo	глаз
la boca	рот, уста
algo	немного, что-то, несколько, что-нибудь
los labios	губы
el coral	коралл
reirse	смеяться
la fila	ряд
el diente	зуб
igual	ровный
la frente	лоб
pequeño	маленький, небольшой, малый
recto	прямой, ровный
la nariz	нос
bello	прекрасный
la ceja	бровь
espeso	густой
claro	редкий
la pestaña	ресница
en alta voz	громко, громким голосом
todo es posible	все возможно
me gusta tanto	мне так нравится
algo grande	несколько большой
