Spanish	Russian
contestar	отвечать
la pregunta	вопрос
conversar	разговаривать
interrumprir	перебивать
creer	верить, думать
llover	идти (о дожде), дождить
a menudo	часто
inmenso	огромный, безмерный
el clima	климат
claro	ясно, понятно
hecho	сделанный
el hecho	факт
a veces	иногда
la temporada	сезон, время года
bonito	прекрасный
el otoño	осень
agradable	приятный
la primavera	весна
el frío	холод
el calor	тепло
el invierno	зима
la nieve	снег
llamarse	называться
parlamento	парламент
las cortes	кортесы
el congreso	конгресс
el diputado	депутат
el Congreso de los Diputados	палата депутатов, парламент
algo	что-нибудь
cómo no!	конечно!, почему нет!
el organismo	орган, орган власти
político	политический
elevado	высший
el Soviet Supremo	Верховный Совет
consituir	предоставлять собой, учреждать
único	единственный
legislativo	законодательный
la República	республика
constar	составлять, состоять
la cámara	палата
el consejo	совет
el Soviet de la Unión	Совет Союза
el Soviet de las Naciones	Совет Национальностей
el representante	представитель
autónomo	автономный
el país	страна, государство
ambos	оба
el derecho	право, закон
la presidencia	президиум
el presidium	президиум
elegido	избранный
la votación	голосование
la sesión	сесия
estar conversando	вести разговор
a cada momento	ежеминутно
va a llover	пойдет дождь
la pregunta está mal hecha	вопрос поставлен неправильно
hace frío	холодно
hace calor	тепло

