Español	Ruso
la correspondencia	корреспонденция, переписка
viajar	путешествовать
el mundo	свет, мир
entero	весь, вся
Francia	Франция
Inglaterra	Англия
los Estados Unidos	Соединенные Штаты
Alemania	Германия
el país	страна
diferente	различный
recibir	получать
el motivo	мотив, повод
próximo	близкий, наступающий
la fiesta	праздник
el Año Nuevo	Новый Год
decidir	решить
escribir	написать, писать
el papel	бумага
el sobre	конверт
la tarjeta	открытка, почтовая карточка
postal	почтовый
algunos	несколько, некоторые
ilustrado	иллюстрированный
Nueva York	Нью Йорк
la ciudad	город
invitar	приглашать, пригласить
visitar	посещать, посетить
dirigirse	направляться, идти, обращаться
el correo	почта
el sello	почтовая марка, марка
pegar	клеить, наклеить, приклеить
echar	бросать, бросить
el buzón	почтовый ящик
la impaciencia	нетерпение
la contestación	ответ
esto es todo	это всё
toda la noche	всю ночь
todo el tiempo	все время
todos los muchachos	все мальчики

